ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510081002223,0.01,0.03,0,0.08,0.25,0.55,0.08,1,0.14,0.02,0.01
510081002432,0,0.03,0,0.09,0.18,0.61,0.08,1,0.13,0.01,0.02
510081002557,0,0.07,0,0.11,0.32,0.39,0.09,1,0.19,0.01,0.02
510081002765,0,0.02,0,0.06,0.19,0.65,0.07,1,0.11,0.01,0
510084000053,0,0.03,0,0.09,0.18,0.65,0.05,1,0.15,0.01,0.01
510084000056,0,0.02,0,0.09,0.29,0.56,0.04,1,0.13,0,0.01
510084000314,0,0.03,0,0.25,0.37,0.28,0.07,1,0.18,0.01,0.19
510084000315,0,0.02,0,0.4,0.21,0.35,0.02,1,0.17,0,0.29
510084000316,0,0.01,0.01,0.59,0.27,0.09,0.03,1,0.12,0,0.37
510084000317,0,0.02,0,0.26,0.47,0.2,0.04,1,0.13,0.01,0.21
510084000318,0,0.04,0,0.21,0.07,0.64,0.04,1,0.11,0.01,0.21
510084000319,0,0.03,0,0.08,0.32,0.5,0.06,1,0.14,0.01,0.05
510084000320,0,0.03,0,0.04,0.23,0.64,0.06,1,0.15,0.01,0.02
510084000321,0,0.03,0,0.09,0.46,0.37,0.05,1,0.18,0.01,0.01
510084000324,0,0.05,0,0.08,0.25,0.57,0.05,1,0.09,0,0.01
510084000325,0,0.02,0,0.32,0.21,0.39,0.06,1,0.14,0,0.25
510084000326,0.01,0.05,0,0.08,0.21,0.58,0.07,1,0.18,0.01,0.02
510084000327,0,0.01,0.01,0.04,0.63,0.26,0.05,1,0.14,0.01,0.01
510084000328,0,0.04,0.01,0.41,0.41,0.11,0.03,1,0.12,0,0.34
510084000329,0,0.03,0,0.39,0.47,0.08,0.03,1,0.14,0,0.16
510084000330,0,0.02,0,0.04,0.07,0.84,0.03,1,0.15,0.01,0.03
510084000331,0,0.08,0,0.08,0.11,0.68,0.05,1,0.15,0.01,0.05
510084000332,0,0,0.01,0.11,0.48,0.34,0.05,1,0.13,0.01,0.06
510084000333,0,0.03,0.01,0.33,0.5,0.1,0.04,1,0.09,0,0.23
510084000334,0,0,0,0.48,0.44,0.04,0.03,1,0.1,0,0.34
510084000335,0,0.07,0,0.03,0.1,0.76,0.03,1,0.12,0,0.07
510165000689,0,0.02,0,0.11,0.13,0.72,0.03,1,0.13,0.03,0.06
510169000690,0,0,0,0.06,0.02,0.89,0.03,1,0.24,0,0
510169000693,0,0,0,0.06,0,0.87,0.06,1,0.21,0,0
510169000696,0,0,0,0.07,0.03,0.88,0.02,1,0.15,0.07,0.04
510169000697,0,0,0,0.04,0.01,0.93,0.01,1,0.12,0.05,0.02
510169002189,0,0,0,0.06,0.06,0.87,0,1,0.17,0.06,0.03
510169002747,0,0,0,0.07,0.01,0.91,0.01,1,0.21,0.02,0.01
510169002806,0,0,0,0.02,0.01,0.95,0.01,1,0.23,0.01,0.02
510171000106,0,0.02,0,0.08,0.08,0.75,0.07,1,0.14,0.02,0.03
510171000700,0,0.01,0,0.06,0.06,0.79,0.09,1,0.17,0,0.03
510171000702,0,0.02,0,0.06,0.1,0.75,0.06,1,0.12,0.04,0.03
510171001802,0.01,0.03,0,0.13,0.09,0.67,0.07,1,0.13,0.01,0.11
510171002190,0,0.01,0,0.04,0.06,0.82,0.06,1,0.13,0.03,0.02
510174000703,0,0,0,0.01,0.72,0.25,0.02,1,0.1,0.02,0.01
510174000706,0,0.01,0,0.03,0.7,0.26,0,1,0.13,0.04,0.01
510174000707,0.01,0.01,0,0.04,0.66,0.27,0,1,0.12,0.04,0.01
510174001827,0,0.01,0,0.04,0.72,0.22,0,1,0.13,0.03,0.03
510177000710,0.01,0,0,0.06,0.34,0.58,0.01,1,0.3,0.02,0
510177000714,0,0.01,0,0.03,0.44,0.51,0.02,1,0.17,0.04,0.01
510177000716,0,0.01,0,0.04,0.34,0.55,0.05,1,0.12,0,0
510177000717,0.01,0,0,0.01,0.31,0.63,0.04,1,0.25,0.01,0.01
510177000720,0,0.01,0,0.02,0.36,0.57,0.04,1,0.19,0.02,0
510177001848,0,0,0,0.03,0.45,0.5,0.01,1,0.18,0.03,0.01
510177002745,0,0,0,0.02,0.23,0.71,0.04,1,0.15,0.01,0.01
510177002759,0,0.03,0,0.04,0.54,0.37,0.03,1,0.13,0.01,0.03
510177002769,0,0.01,0,0,0.79,0.17,0.03,1,0.2,0.01,0.03
510177002835,0,0,0,0.05,0.17,0.68,0.09,1,0.14,0,0
510231000946,0.01,0,0,0.25,0.34,0.39,0.02,1,0.11,0.02,0.22
510231000947,0.01,0,0,0.06,0.38,0.5,0.06,1,0.1,0.05,0.03
510231000949,0.01,0.01,0,0.03,0.35,0.53,0.07,1,0.12,0.03,0.01
510234000603,0,0.02,0,0.06,0.52,0.29,0.1,1,0.14,0.02,0.03
510234000952,0.01,0.01,0,0.05,0.28,0.56,0.08,1,0.11,0.02,0.01
510234000955,0.01,0.01,0,0.04,0.48,0.37,0.08,1,0.08,0.03,0.02
510234000956,0,0.02,0,0.03,0.44,0.46,0.05,1,0.11,0.03,0.01
510234000959,0.02,0.1,0,0.06,0.42,0.32,0.09,1,0.08,0.01,0.09
510234000960,0,0.03,0,0.05,0.53,0.33,0.06,1,0.08,0.03,0.03
510234000961,0.01,0,0,0.08,0.57,0.24,0.1,1,0.1,0,0.04
510234000962,0,0.01,0,0.03,0.52,0.37,0.06,1,0.12,0.02,0.01
510234000963,0,0.02,0,0.04,0.38,0.53,0.04,1,0.1,0.01,0.01
510234000964,0.01,0.01,0,0.04,0.56,0.26,0.12,1,0.17,0.03,0.02
510234000965,0,0.02,0,0.03,0.61,0.26,0.08,1,0.12,0.01,0.02
510234000966,0.01,0.04,0,0.11,0.34,0.41,0.1,1,0.09,0.01,0.06
510234000967,0,0.04,0,0.07,0.54,0.26,0.09,1,0.14,0.03,0.05
510234000968,0,0.04,0,0.08,0.46,0.3,0.11,1,0.1,0,0.09
510234000970,0.01,0.01,0.01,0.05,0.55,0.24,0.13,1,0.11,0,0.02
510234002205,0,0,0,0.01,0.81,0.16,0.02,1,0.06,0.02,0
510234002206,0,0.02,0,0.08,0.66,0.2,0.04,1,0.27,0,0
510234002976,0,0.13,0,0.13,0.27,0.47,0,1,0,0,0.13
510236000976,0.01,0.04,0,0.67,0.1,0.12,0.06,1,0.09,0,0.66
510236000977,0.01,0.01,0.01,0.68,0.11,0.15,0.02,1,0.12,0,0.62
510236000978,0.01,0.05,0,0.56,0.13,0.22,0.04,1,0.13,0.01,0.3
510236000979,0.01,0.04,0,0.68,0.1,0.14,0.05,1,0.07,0,0.66
510236001854,0.01,0.05,0,0.62,0.08,0.19,0.04,1,0.11,0,0.61
510313001305,0,0.04,0,0.73,0.07,0.12,0.03,1,0.15,0,0.67
510313001306,0,0.08,0,0.64,0.17,0.08,0.03,1,0.07,0,0.64
510313001307,0,0.07,0,0.52,0.26,0.09,0.05,1,0.11,0,0.24
510313001308,0,0.08,0,0.49,0.25,0.12,0.05,1,0.09,0,0.49
510313001309,0,0.04,0,0.59,0.2,0.12,0.05,1,0.11,0,0.48
510313001311,0,0.02,0,0.14,0.04,0.76,0.05,1,0.14,0,0.08
510313001312,0,0.1,0,0.53,0.19,0.13,0.04,1,0.11,0,0.53
510313001313,0,0.1,0,0.25,0.15,0.43,0.06,1,0.08,0.01,0.11
510313001314,0,0.08,0.01,0.26,0.09,0.51,0.06,1,0.17,0,0.21
510313001315,0,0.06,0,0.48,0.08,0.32,0.06,1,0.13,0.01,0.21
510313001316,0,0.04,0,0.8,0.11,0.04,0.02,1,0.09,0,0.74
510313001317,0,0.05,0,0.67,0.15,0.1,0.03,1,0.18,0,0.57
510313001319,0,0.1,0,0.39,0.34,0.11,0.06,1,0.13,0,0.21
510313001320,0,0.13,0,0.29,0.21,0.3,0.07,1,0.11,0,0.32
510313001321,0,0.06,0,0.52,0.18,0.19,0.04,1,0.14,0,0.28
510313001322,0.01,0.07,0,0.56,0.16,0.16,0.05,1,0.14,0,0.28
510313001323,0,0.07,0,0.58,0.07,0.25,0.04,1,0.11,0.01,0.5
510313001324,0,0.04,0,0.37,0.38,0.16,0.05,1,0.13,0,0.29
510313001325,0,0.03,0.01,0.8,0.08,0.07,0.02,1,0.14,0,0.7
510313001326,0,0.08,0,0.41,0.22,0.23,0.07,1,0.12,0,0.19
510313001327,0,0.08,0,0.29,0.22,0.33,0.07,1,0.09,0,0.12
510313001328,0,0.04,0,0.7,0.09,0.14,0.04,1,0.1,0,0.58
510313001399,0,0.09,0,0.24,0.39,0.21,0.07,1,0.16,0,0.25
510313001402,0.01,0.09,0.01,0.19,0.11,0.54,0.06,1,0.1,0,0.15
510313001857,0.01,0.07,0,0.22,0.52,0.13,0.05,1,0.11,0,0.13
510313001864,0,0.11,0,0.26,0.27,0.29,0.07,1,0.13,0,0.28
510366001978,0,0.02,0,0.17,0.14,0.59,0.06,1,0.09,0.01,0.06
510366001979,0,0.03,0,0.24,0.23,0.43,0.06,1,0.1,0.01,0.13
510366002084,0.01,0.03,0,0.2,0.08,0.59,0.09,1,0.12,0.01,0.09
510366002106,0.01,0.04,0.01,0.25,0.23,0.4,0.07,1,0.09,0,0.17
510366002135,0,0.02,0.01,0.15,0.21,0.54,0.07,1,0.13,0.01,0.06
510366002201,0.01,0.04,0.01,0.18,0.19,0.49,0.08,1,0.12,0.01,0.07
510366002320,0.01,0.03,0.01,0.24,0.24,0.36,0.12,1,0.1,0.01,0.1
510366002463,0,0.03,0,0.11,0.11,0.65,0.1,1,0.12,0.01,0.03
510366002464,0,0.03,0.01,0.12,0.12,0.65,0.08,1,0.09,0,0.05
510366002465,0.01,0.01,0,0.14,0.15,0.61,0.08,1,0.1,0.01,0.04
510366002547,0,0.03,0,0.17,0.25,0.46,0.09,1,0.09,0.01,0.1
510366002548,0,0.03,0.01,0.14,0.15,0.59,0.08,1,0.08,0.01,0.03
510366002600,0.01,0.02,0,0.07,0.1,0.72,0.07,1,0.13,0,0.03
510366002601,0,0.04,0,0.2,0.32,0.34,0.1,1,0.1,0.01,0.08
510366002781,0,0.03,0,0.29,0.2,0.41,0.07,1,0.11,0.01,0.2
510369001604,0,0.01,0,0.08,0.21,0.56,0.14,1,0.15,0,0.04
510369001606,0.01,0.01,0,0.05,0.19,0.67,0.08,1,0.15,0.01,0.02
510369001607,0,0.01,0,0.06,0.15,0.68,0.1,1,0.13,0.01,0.01
510369001608,0.01,0,0,0.04,0.16,0.67,0.12,1,0.13,0,0.01
510369001610,0,0,0,0.05,0.12,0.68,0.14,1,0.14,0,0.02
510369002828,0,0,0,0.06,0.24,0.51,0.19,1,0.16,0,0
510371001475,0,0.02,0,0.08,0.38,0.42,0.09,1,0.08,0.02,0
510371001613,0,0.01,0,0.02,0.89,0.05,0.02,1,0.09,0.02,0
510371001615,0,0.02,0,0.05,0.35,0.52,0.05,1,0.08,0.02,0.01
510371001618,0,0.03,0,0.03,0.45,0.4,0.08,1,0.11,0,0
510371001619,0.01,0.02,0,0.04,0.36,0.52,0.05,1,0.15,0.02,0
510004202399,0,0,0,0,0.5,0.5,0,1,0.5,0.06,0
510004202476,0,0,0,0.06,0.82,0.12,0,1,0.29,0,0
510004202890,0,0,0,0.25,0,0.5,0.25,1,0,0,0
510005802558,0,0.07,0,0.12,0.33,0.44,0.04,1,0.98,0,0
510005802559,0,0.06,0,0.06,0.29,0.54,0.06,1,0.91,0,0
510006000006,0,0,0,0,0.13,0.81,0.06,1,0.19,0,0
510006000007,0.01,0.01,0.01,0.03,0.13,0.81,0.01,1,0.14,0.01,0.01
510006000009,0,0,0,0.24,0.34,0.36,0.06,1,0.19,0,0.17
510006000012,0,0,0,0.2,0.55,0.23,0.01,1,0.12,0.01,0.12
510006000014,0,0,0,0,0,1,0,1,0.19,0.03,0
510006001737,0,0.02,0,0.31,0.35,0.32,0,1,0.13,0.01,0.31
510006001738,0.01,0,0,0.36,0.4,0.2,0.03,1,0.1,0.01,0.37
510006002003,0.01,0.01,0,0.16,0.38,0.44,0.01,1,0.1,0.02,0.05
510006002028,0,0.02,0,0.24,0.35,0.35,0.04,1,0.09,0.01,0.07
510006002433,0,0.01,0,0.12,0.4,0.44,0.03,1,0.15,0.01,0.09
510006002434,0,0.01,0,0.23,0.38,0.34,0.04,1,0.14,0.01,0.07
510006102561,0,0.16,0,0.03,0.06,0.68,0.07,1,0,0.01,0
510007002967,0,0.01,0.01,0.07,0.74,0.18,0.01,1,0.36,0.02,0.02
510007202347,0.02,0,0,0.04,0.72,0.18,0.04,1,0.16,0.02,0
510007302348,0,0,0,0.11,0.74,0.11,0.03,1,0.06,0,0
510007402349,0,0,0,0.07,0.81,0.1,0.02,1,0.22,0,0
510007502350,0,0,0,0.05,0.69,0.22,0.05,1,0,0.02,0.02
510007802353,0,0,0,0.02,0.16,0.8,0.02,1,0.2,0.06,0.02
510008002355,0,0,0,0,0.42,0.55,0.03,1,0.25,0,0
510008202373,0,0,0,0.03,0.11,0.79,0.06,1,0.37,0,0.03
510111002261,0,0.02,0,0.07,0.38,0.48,0.05,1,0.06,0.04,0.02
510111002467,0,0,0,0,0.93,0.07,0,1,0,0,0
510111002750,0,0,0,0.04,0.89,0.07,0,1,0.15,0.13,0
510111002872,0,0.03,0,0.06,0.75,0.13,0.03,1,0,0,0
510111002960,0,0.02,0,0.06,0.73,0.15,0.04,1,0.19,0.01,0.06
510114000401,0,0,0,0.01,0.01,0.98,0.01,1,0.22,0,0.01
510114000404,0,0,0,0,0.01,0.99,0,1,0.53,0.03,0
510114000408,0,0,0,0,0.01,0.98,0,1,0.24,0.01,0
510114002981,0,0,0,0.01,0.01,0.98,0,1,0.19,0.01,0
510114002982,0,0,0,0.01,0.01,0.97,0.01,1,0.19,0.01,0
510117000409,0,0,0,0.06,0.37,0.52,0.05,1,0.14,0.04,0.01
510117000410,0,0.01,0,0.05,0.36,0.54,0.05,1,0.12,0.03,0.01
510117000411,0,0.01,0.01,0.01,0.32,0.6,0.06,1,0,0.01,0.01
510117000414,0,0,0,0.03,0.11,0.82,0.05,1,0,0.03,0.01
510117000416,0,0,0,0.07,0.47,0.4,0.06,1,0.09,0.01,0.01
510117000417,0,0,0,0.15,0.38,0.41,0.05,1,0.06,0.01,0.07
510117000418,0.01,0,0,0.01,0.26,0.65,0.07,1,0.16,0.01,0
510120000419,0,0.01,0,0.04,0.48,0.41,0.06,1,0.13,0,0.03
510120000420,0,0.01,0,0.04,0.47,0.39,0.08,1,0.17,0.01,0.02
510120000421,0.01,0.02,0,0.03,0.56,0.29,0.09,1,0.17,0,0.02
510126000059,0,0.3,0,0.14,0.07,0.44,0.04,1,0.16,0.04,0.06
510126000061,0.01,0.09,0,0.46,0.13,0.26,0.05,1,0.13,0,0.35
510126000073,0.01,0.19,0,0.41,0.2,0.17,0.02,1,0.13,0,0.53
510126000086,0,0.16,0,0.24,0.08,0.45,0.06,1,0.19,0.05,0.12
510126000088,0,0.22,0,0.09,0.04,0.58,0.07,1,0.14,0.03,0.1
510126000422,0,0.14,0,0.66,0.09,0.09,0.01,1,0,0,0.68
510126000423,0,0.2,0,0.43,0.17,0.17,0.02,1,0.14,0.02,0.23
510008302374,0,0,0,0,0.8,0.2,0,1,0,0,0
510008402375,0,0,0,0,0,1,0,1,0.25,0.07,0
510008602357,0,0,0,0,0.16,0.76,0.08,1,0.16,0,0
510008802359,0,0,0,0.1,0.5,0.2,0.2,1,0.35,0,0
510009000002,0,0.04,0,0.26,0.24,0.37,0.09,1,0.09,0,0.22
510009000003,0,0.06,0,0.05,0.04,0.77,0.07,1,0.13,0.01,0.03
510009000015,0,0.07,0,0.1,0.15,0.62,0.05,1,0.11,0.03,0.08
510009000016,0,0,0,0.11,0.21,0.59,0.08,1,0.19,0,0.08
510009000017,0.01,0.01,0,0.04,0.01,0.88,0.06,1,0.07,0.01,0.03
510009000018,0,0.03,0,0.05,0.02,0.85,0.05,1,0.08,0.01,0.01
510009000020,0.01,0.01,0,0.05,0.04,0.83,0.07,1,0.12,0.01,0.04
510009000022,0,0.12,0,0.08,0.05,0.67,0.09,1,0.11,0,0.05
510009000023,0,0.07,0,0.19,0.19,0.5,0.05,1,0.16,0.02,0.17
510009000024,0,0.05,0,0.19,0.18,0.5,0.08,1,0.12,0.03,0.11
510009000025,0,0.03,0,0.04,0.02,0.88,0.03,1,0.11,0.02,0
510009000026,0.01,0.02,0,0.05,0.13,0.75,0.05,1,0.18,0.03,0.01
510009000027,0,0.11,0,0.24,0.34,0.22,0.08,1,0.12,0,0.34
510009000028,0,0.04,0,0.02,0,0.92,0.01,1,0.1,0.01,0.02
510009000029,0.01,0,0,0.1,0.08,0.75,0.06,1,0.16,0.06,0.02
510009000030,0.02,0,0,0.04,0.09,0.79,0.06,1,0.37,0.02,0
510009000032,0,0.03,0.01,0.07,0.1,0.74,0.05,1,0.13,0.01,0.03
510009000033,0,0.02,0,0.12,0.14,0.68,0.05,1,0.11,0.03,0.06
510009000035,0,0.02,0,0.04,0.03,0.86,0.04,1,0.1,0.03,0
510009000036,0.01,0.04,0,0.19,0.26,0.45,0.04,1,0.14,0.01,0.15
510084000336,0,0.03,0,0.22,0.52,0.19,0.04,1,0.13,0.01,0.15
510084000337,0,0.02,0,0.17,0.38,0.38,0.04,1,0.13,0,0.06
510084000338,0,0.04,0,0.2,0.43,0.29,0.04,1,0.11,0,0.07
510084000339,0.01,0,0,0.03,0.32,0.55,0.08,1,0.12,0,0.01
510084000340,0.01,0.01,0,0.04,0.4,0.5,0.04,1,0.13,0,0
510084000341,0,0.02,0,0.04,0.34,0.56,0.04,1,0.12,0.01,0
510084000342,0,0.03,0,0.31,0.55,0.08,0.03,1,0.15,0,0.14
510084000343,0,0.04,0,0.03,0.08,0.79,0.04,1,0.12,0.01,0.01
510084000344,0,0.03,0,0.2,0.39,0.32,0.06,1,0.18,0.01,0.08
510084000345,0.01,0.05,0,0.17,0.3,0.45,0.03,1,0.18,0.01,0.16
510084000346,0,0.05,0,0.05,0.07,0.79,0.05,1,0.15,0.01,0.03
510084000347,0,0.05,0,0.09,0.11,0.7,0.04,1,0.13,0.01,0.02
510084000348,0,0.01,0.01,0.17,0.21,0.55,0.06,1,0.13,0,0.08
510084000349,0,0.02,0,0.21,0.3,0.42,0.04,1,0.18,0,0.07
510084000350,0,0.03,0,0.11,0.32,0.51,0.04,1,0.11,0,0.02
510084000462,0,0.02,0,0.06,0.15,0.72,0.06,1,0.16,0.01,0.02
510084000762,0,0.03,0,0.02,0.01,0.93,0.01,1,0.13,0.01,0.02
510084000766,0,0.04,0,0.17,0.16,0.59,0.03,1,0.1,0.01,0.11
510084001086,0.01,0.03,0,0.06,0.51,0.34,0.05,1,0.16,0.01,0.02
510084001833,0,0.02,0,0.08,0.31,0.54,0.04,1,0.1,0,0.01
510084001834,0,0.05,0,0.07,0.18,0.65,0.06,1,0.16,0.01,0.01
510084001835,0,0.04,0,0.04,0.05,0.8,0.06,1,0.13,0,0.03
510084001903,0,0.03,0,0.05,0.11,0.77,0.04,1,0.15,0.01,0.02
510084001989,0.01,0.02,0,0.07,0.2,0.64,0.06,1,0.23,0.01,0.03
510084001990,0,0.07,0,0.05,0.1,0.73,0.05,1,0.13,0,0.05
510132000854,0.01,0.01,0,0.14,0.12,0.69,0.03,1,0.13,0.01,0.03
510132001846,0,0.01,0,0.26,0.05,0.6,0.09,1,0.19,0,0.16
510132002184,0,0.02,0,0.17,0.13,0.61,0.06,1,0.14,0,0.07
510132002185,0,0.02,0,0.07,0.05,0.83,0.02,1,0.18,0,0.02
510132002409,0,0.02,0,0.06,0.04,0.84,0.04,1,0.16,0.03,0.01
510132002533,0,0.02,0,0.14,0.14,0.63,0.06,1,0.16,0.01,0.08
510132002785,0,0.01,0,0.06,0.05,0.84,0.02,1,0.11,0.02,0
510132002786,0,0.01,0,0.09,0.02,0.81,0.06,1,0.15,0.02,0.02
510135000617,0.01,0,0,0.01,0.01,0.94,0.03,1,0.17,0.02,0
510135000618,0,0,0,0.03,0.02,0.92,0.03,1,0.13,0.01,0
510135000619,0,0.01,0,0.09,0.02,0.85,0.04,1,0.15,0.01,0.04
510135000620,0,0,0,0.04,0,0.91,0.04,1,0.11,0,0.03
510135000621,0.01,0.01,0,0.1,0.02,0.84,0.03,1,0.1,0,0.05
510138000089,0,0.01,0,0.05,0.15,0.73,0.06,1,0.11,0.03,0.03
510138000622,0,0,0,0.06,0.12,0.72,0.09,1,0.08,0.02,0.02
510138000625,0,0.01,0,0.05,0.16,0.74,0.05,1,0.13,0.04,0.01
510138002868,0,0,0,0.05,0.13,0.75,0.08,1,0.07,0,0.03
510138002956,0,0.01,0.01,0.05,0.15,0.7,0.09,1,0.15,0,0.01
510141000628,0.01,0.01,0.01,0.02,0.77,0.14,0.03,1,0.15,0.04,0.01
510141000631,0,0.01,0,0.01,0.8,0.12,0.05,1,0.08,0.02,0.01
510141002431,0,0.02,0,0.02,0.84,0.1,0.03,1,0.09,0.02,0.02
510144000632,0,0.01,0,0.07,0.01,0.87,0.04,1,0.16,0.04,0.03
510144000633,0.01,0,0,0.02,0.02,0.9,0.04,1,0.23,0.01,0.01
510144000634,0.01,0,0,0.07,0.01,0.89,0.03,1,0.19,0.01,0.05
510144000635,0.01,0.01,0,0.04,0.02,0.88,0.04,1,0.12,0.01,0.02
510144000636,0.01,0.01,0,0.06,0.03,0.87,0.03,1,0.22,0.02,0.02
510225000923,0,0.07,0,0.17,0.06,0.65,0.04,1,0.12,0.01,0.04
510225000924,0,0.03,0,0.08,0.04,0.8,0.05,1,0.12,0,0.02
510225000925,0,0.02,0,0.06,0.03,0.82,0.06,1,0.15,0,0.04
510225000926,0.01,0.04,0.01,0.22,0.07,0.55,0.09,1,0.11,0,0.15
510225000928,0.01,0.14,0,0.59,0.05,0.19,0.03,1,0.11,0,0.27
510225000929,0.01,0.14,0,0.56,0.08,0.17,0.04,1,0.09,0,0.41
510225000930,0.01,0.05,0,0.06,0.03,0.8,0.05,1,0.17,0.01,0.02
510225000931,0,0.15,0,0.25,0.06,0.5,0.04,1,0.11,0,0.09
510225000932,0.01,0.15,0,0.47,0.07,0.24,0.05,1,0.09,0,0.41
510225000933,0.01,0.14,0,0.58,0.07,0.16,0.03,1,0.15,0,0.27
510225000934,0,0.08,0,0.67,0.09,0.13,0.03,1,0.1,0,0.52
510225000935,0.01,0.11,0,0.72,0.03,0.1,0.03,1,0.09,0,0.59
510225000936,0.01,0.01,0,0.05,0.03,0.83,0.07,1,0.08,0,0.01
510225001131,0.01,0.25,0,0.12,0.09,0.48,0.05,1,0.09,0,0.03
510225001143,0.01,0.08,0.01,0.25,0.1,0.49,0.07,1,0.15,0,0.14
510225001148,0.01,0.13,0,0.12,0.06,0.61,0.08,1,0.12,0.01,0.06
510225001158,0.02,0.16,0,0.25,0.08,0.43,0.05,1,0.11,0,0.21
510225001627,0,0.13,0,0.2,0.09,0.53,0.05,1,0.12,0,0.07
510225001632,0,0.18,0,0.15,0.11,0.49,0.07,1,0.13,0,0.13
510225001633,0.01,0.18,0,0.09,0.04,0.61,0.06,1,0.1,0,0.04
510225001845,0.01,0.05,0,0.34,0.04,0.53,0.03,1,0.14,0.01,0.25
510225001852,0,0.04,0,0.24,0.07,0.58,0.08,1,0.12,0,0.16
510225001853,0.01,0.16,0,0.41,0.03,0.34,0.06,1,0.08,0,0.28
510225001855,0.01,0.18,0,0.08,0.05,0.61,0.07,1,0.1,0,0.03
510225001913,0,0.15,0,0.14,0.08,0.56,0.06,1,0.14,0,0.05
510225001914,0.01,0.2,0,0.11,0.05,0.57,0.07,1,0.11,0,0.1
510294001218,0,0,0,0.02,0.3,0.65,0.03,1,0.13,0,0.01
510294001219,0,0.01,0,0.01,0.2,0.75,0.03,1,0.15,0,0.01
510294001220,0,0.01,0,0.02,0.16,0.77,0.04,1,0.14,0,0.02
510294001221,0.01,0,0,0.07,0.42,0.48,0.02,1,0.06,0,0.07
510294001224,0,0,0,0.05,0.29,0.63,0.03,1,0.1,0,0.03
510294001226,0,0,0,0.11,0.12,0.75,0.02,1,0.11,0,0.08
510294001227,0,0.01,0,0.03,0.14,0.8,0.02,1,0.12,0,0.02
510294001228,0,0,0,0.04,0.27,0.67,0.02,1,0.09,0,0.03
510294001395,0,0.02,0,0.05,0.16,0.75,0.02,1,0.1,0.01,0.05
510294001856,0,0,0,0.03,0.22,0.75,0,1,0.13,0,0.02
510294002454,0,0.01,0,0.07,0.27,0.6,0.05,1,0.16,0,0.06
510298001230,0.01,0.02,0.01,0.04,0.01,0.89,0.04,1,0.12,0.04,0.01
510298001231,0.01,0.04,0.01,0.02,0.01,0.9,0.02,1,0.1,0.06,0.01
510298001232,0,0.02,0.01,0.03,0.01,0.9,0.02,1,0.13,0.04,0
510298002157,0,0.02,0,0.01,0.02,0.94,0.01,1,0.1,0.01,0.01
510300000375,0,0,0,0.03,0.66,0.25,0.05,1,0.09,0.03,0
510300001234,0.01,0.01,0,0.04,0.78,0.13,0.03,1,0.17,0.01,0
510300001239,0.01,0.02,0,0.04,0.42,0.48,0.03,1,0.09,0.03,0
510300001241,0,0.01,0,0.04,0.71,0.19,0.04,1,0.1,0.02,0.01
510300001242,0.01,0.01,0.01,0.02,0.83,0.1,0.03,1,0.07,0.01,0.01
510300001245,0,0.01,0,0.01,0.97,0.01,0.01,1,0.07,0,0
510300001249,0,0.03,0.01,0.08,0.64,0.19,0.04,1,0.04,0.01,0.07
510300001250,0,0,0,0.02,0.94,0.03,0.02,1,0.14,0.02,0
510300001252,0.01,0.01,0,0.04,0.69,0.21,0.05,1,0.09,0.01,0.01
510300001253,0.01,0.01,0,0.02,0.7,0.2,0.06,1,0.08,0.01,0
510300001254,0,0,0,0.01,0.95,0.02,0.02,1,0.15,0.01,0.01
510348001540,0,0.01,0,0.01,0.01,0.96,0.01,1,0.13,0.01,0
510348001541,0,0,0,0.01,0.02,0.95,0.01,1,0.11,0.01,0
510348002132,0,0,0,0.01,0.01,0.96,0.01,1,0.17,0.01,0
510351000221,0,0.01,0,0.05,0.03,0.88,0.03,1,0.11,0.01,0.01
510351000581,0.01,0,0,0.17,0.01,0.78,0.03,1,0.14,0.02,0.07
510351000958,0,0.01,0,0.18,0.02,0.75,0.03,1,0.15,0.04,0.06
510351001542,0,0.01,0,0.17,0.01,0.78,0.03,1,0.14,0.01,0.12
510351001543,0.01,0.01,0,0.13,0.02,0.8,0.03,1,0.18,0.03,0.04
510351001547,0,0,0,0.05,0.04,0.86,0.05,1,0.11,0,0.02
510351001548,0,0.01,0,0.12,0.02,0.82,0.04,1,0.14,0.02,0.06
510351001549,0,0,0,0.04,0.04,0.88,0.03,1,0.14,0.02,0.01
510351001554,0,0.01,0,0.18,0.03,0.76,0.02,1,0.14,0.02,0.13
510352001411,0,0.01,0,0.02,0.02,0.94,0.01,1,0.14,0.02,0
510352001441,0,0.01,0,0.05,0.01,0.93,0,1,0.09,0.01,0
510352001556,0.01,0,0,0.02,0.01,0.94,0.02,1,0.19,0.01,0.01
510352001557,0,0,0,0.04,0.01,0.94,0.01,1,0.13,0.01,0.01
510352001558,0,0.01,0,0.04,0.01,0.94,0,1,0.14,0.01,0
510352001559,0,0,0,0.02,0.01,0.95,0.02,1,0.22,0.01,0.01
510352001560,0,0.01,0,0.01,0.03,0.93,0.01,1,0.15,0.03,0
510352001561,0,0.01,0,0.04,0.05,0.88,0.02,1,0.11,0.02,0.01
510352001562,0,0.01,0,0.02,0.02,0.95,0.01,1,0.14,0.01,0.01
510352001563,0,0,0,0.01,0.01,0.96,0.01,1,0.12,0.01,0
510352001564,0,0,0,0.03,0,0.97,0,1,0.11,0,0.01
