ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10348E+11,0.01,0.01,0,0.02,0,0.96,0.01,0.14,0.01,0.01
5.10348E+11,0,0,0,0.02,0.02,0.95,0.01,0.24,0.01,0
5.10348E+11,0.01,0.01,0,0.04,0,0.94,0.01,0.18,0,0.02
5.10408E+11,0,0.02,0,0.02,0.01,0.96,0,0.15,0,0
5.10408E+11,0,0.01,0,0.01,0.01,0.96,0,0.1,0,0.01
5.10408E+11,0,0,0,0.01,0.04,0.93,0,0.15,0,0
5.10408E+11,0,0,0,0,0.04,0.92,0.04,0.43,0,0
5.10411E+11,0,0,0,0.01,0.01,0.97,0.01,0.08,0.03,0
5.10411E+11,0,0,0,0.01,0.02,0.94,0.02,0.12,0.04,0
5.10411E+11,0,0,0,0.02,0.11,0.84,0.02,0.06,0.07,0
5.10411E+11,0,0,0,0.02,0.01,0.96,0.02,0.12,0.03,0
5.10411E+11,0,0.01,0,0.03,0.03,0.92,0,0.09,0.02,0.01
5.10411E+11,0.01,0,0,0.01,0.01,0.96,0.01,0.07,0.05,0
5.10411E+11,0,0,0.01,0.01,0.01,0.98,0,0.06,0.05,0
5.10411E+11,0,0,0,0,0,0.97,0.03,0.05,0.03,0
5.10411E+11,0,0.02,0,0.02,0.1,0.82,0.04,0.1,0.03,0.01
5.10411E+11,0,0.01,0,0.01,0.02,0.95,0.01,0.12,0.1,0
5.10411E+11,0,0,0,0.01,0.01,0.95,0.02,0.09,0.06,0.01
5.10411E+11,0,0.01,0,0.02,0.13,0.83,0.01,0.1,0.05,0.01
5.10415E+11,0,0.07,0,0.06,0.11,0.66,0.08,0.07,0.06,0.02
5.10415E+11,0,0.1,0,0.07,0.12,0.61,0.11,0.08,0.05,0.03
5.10415E+11,0.01,0.02,0.01,0.19,0.19,0.47,0.12,0.11,0.02,0.03
5.10415E+11,0,0.03,0.01,0.09,0.24,0.56,0.07,0.09,0.03,0.02
5.10415E+11,0.01,0.03,0,0.11,0.05,0.73,0.07,0.1,0.02,0.04
5.10415E+11,0,0.05,0,0.07,0.07,0.71,0.1,0.11,0.02,0.04
5.10415E+11,0,0.03,0.01,0.14,0.22,0.5,0.1,0.11,0.01,0.05
5.10415E+11,0,0.08,0,0.08,0.1,0.67,0.06,0.09,0.04,0.05
5.10415E+11,0,0.04,0.01,0.11,0.17,0.59,0.08,0.14,0.05,0.02
5.10415E+11,0,0.02,0.01,0.06,0.03,0.81,0.06,0.11,0.08,0.03
5.10415E+11,0,0.06,0,0.11,0.12,0.61,0.09,0.07,0.01,0.07
5.10081E+11,0.05,0,0,0.05,0.64,0.23,0.05,0.23,0.05,0
5.10081E+11,0.01,0.03,0,0.08,0.25,0.55,0.08,0.14,0.02,0.01
5.10081E+11,0,0.03,0,0.09,0.18,0.61,0.08,0.13,0.01,0.02
5.10081E+11,0,0.07,0,0.11,0.32,0.39,0.09,0.19,0.01,0.02
5.10081E+11,0,0.02,0,0.06,0.19,0.65,0.07,0.11,0.01,0
5.10084E+11,0,0.03,0,0.09,0.18,0.65,0.05,0.15,0.01,0.01
5.10084E+11,0,0.02,0,0.09,0.29,0.56,0.04,0.13,0,0.01
5.10084E+11,0,0.03,0,0.25,0.37,0.28,0.07,0.18,0.01,0.19
5.10084E+11,0,0.02,0,0.4,0.21,0.35,0.02,0.17,0,0.29
5.10084E+11,0,0.01,0.01,0.59,0.27,0.09,0.03,0.12,0,0.37
5.10084E+11,0,0.02,0,0.26,0.47,0.2,0.04,0.13,0.01,0.21
5.10084E+11,0,0.04,0,0.21,0.07,0.64,0.04,0.11,0.01,0.21
5.10084E+11,0,0.03,0,0.08,0.32,0.5,0.06,0.14,0.01,0.05
5.10084E+11,0,0.03,0,0.04,0.23,0.64,0.06,0.15,0.01,0.02
5.10084E+11,0,0.03,0,0.09,0.46,0.37,0.05,0.18,0.01,0.01
5.10084E+11,0,0.05,0,0.08,0.25,0.57,0.05,0.09,0,0.01
5.10084E+11,0,0.02,0,0.32,0.21,0.39,0.06,0.14,0,0.25
5.10084E+11,0.01,0.05,0,0.08,0.21,0.58,0.07,0.18,0.01,0.02
5.10084E+11,0,0.01,0.01,0.04,0.63,0.26,0.05,0.14,0.01,0.01
5.10084E+11,0,0.04,0.01,0.41,0.41,0.11,0.03,0.12,0,0.34
5.10084E+11,0,0.03,0,0.39,0.47,0.08,0.03,0.14,0,0.16
5.10084E+11,0,0.02,0,0.04,0.07,0.84,0.03,0.15,0.01,0.03
5.10084E+11,0,0.08,0,0.08,0.11,0.68,0.05,0.15,0.01,0.05
5.10084E+11,0,0,0.01,0.11,0.48,0.34,0.05,0.13,0.01,0.06
5.10084E+11,0,0.03,0.01,0.33,0.5,0.1,0.04,0.09,0,0.23
5.10084E+11,0,0,0,0.48,0.44,0.04,0.03,0.1,0,0.34
5.10084E+11,0,0.07,0,0.03,0.1,0.76,0.03,0.12,0,0.07
5.10165E+11,0,0.02,0,0.11,0.13,0.72,0.03,0.13,0.03,0.06
5.10169E+11,0,0,0,0.06,0.02,0.89,0.03,0.24,0,0
5.10169E+11,0,0,0,0.06,0,0.87,0.06,0.21,0,0
5.10169E+11,0,0,0,0.07,0.03,0.88,0.02,0.15,0.07,0.04
5.10169E+11,0,0,0,0.04,0.01,0.93,0.01,0.12,0.05,0.02
5.10169E+11,0,0,0,0.06,0.06,0.87,0,0.17,0.06,0.03
5.10169E+11,0,0,0,0.07,0.01,0.91,0.01,0.21,0.02,0.01
5.10169E+11,0,0,0,0.02,0.01,0.95,0.01,0.23,0.01,0.02
5.10171E+11,0,0.02,0,0.08,0.08,0.75,0.07,0.14,0.02,0.03
5.10171E+11,0,0.01,0,0.06,0.06,0.79,0.09,0.17,0,0.03
5.10171E+11,0,0.02,0,0.06,0.1,0.75,0.06,0.12,0.04,0.03
5.10171E+11,0.01,0.03,0,0.13,0.09,0.67,0.07,0.13,0.01,0.11
5.10171E+11,0,0.01,0,0.04,0.06,0.82,0.06,0.13,0.03,0.02
5.10174E+11,0,0,0,0.01,0.72,0.25,0.02,0.1,0.02,0.01
5.10174E+11,0,0.01,0,0.03,0.7,0.26,0,0.13,0.04,0.01
5.10174E+11,0.01,0.01,0,0.04,0.66,0.27,0,0.12,0.04,0.01
5.10174E+11,0,0.01,0,0.04,0.72,0.22,0,0.13,0.03,0.03
5.10177E+11,0.01,0,0,0.06,0.34,0.58,0.01,0.3,0.02,0
5.10177E+11,0,0.01,0,0.03,0.44,0.51,0.02,0.17,0.04,0.01
5.10177E+11,0,0.01,0,0.04,0.34,0.55,0.05,0.12,0,0
5.10177E+11,0.01,0,0,0.01,0.31,0.63,0.04,0.25,0.01,0.01
5.10177E+11,0,0.01,0,0.02,0.36,0.57,0.04,0.19,0.02,0
5.10177E+11,0,0,0,0.03,0.45,0.5,0.01,0.18,0.03,0.01
5.10177E+11,0,0,0,0.02,0.23,0.71,0.04,0.15,0.01,0.01
5.10177E+11,0,0.03,0,0.04,0.54,0.37,0.03,0.13,0.01,0.03
5.10177E+11,0,0.01,0,0,0.79,0.17,0.03,0.2,0.01,0.03
5.10177E+11,0,0,0,0.05,0.17,0.68,0.09,0.14,0,0
5.10231E+11,0.01,0,0,0.25,0.34,0.39,0.02,0.11,0.02,0.22
5.10231E+11,0.01,0,0,0.06,0.38,0.5,0.06,0.1,0.05,0.03
5.10231E+11,0.01,0.01,0,0.03,0.35,0.53,0.07,0.12,0.03,0.01
5.10234E+11,0,0.02,0,0.06,0.52,0.29,0.1,0.14,0.02,0.03
5.10234E+11,0.01,0.01,0,0.05,0.28,0.56,0.08,0.11,0.02,0.01
5.10234E+11,0.01,0.01,0,0.04,0.48,0.37,0.08,0.08,0.03,0.02
5.10234E+11,0,0.02,0,0.03,0.44,0.46,0.05,0.11,0.03,0.01
5.10234E+11,0.02,0.1,0,0.06,0.42,0.32,0.09,0.08,0.01,0.09
5.10234E+11,0,0.03,0,0.05,0.53,0.33,0.06,0.08,0.03,0.03
5.10234E+11,0.01,0,0,0.08,0.57,0.24,0.1,0.1,0,0.04
5.10234E+11,0,0.01,0,0.03,0.52,0.37,0.06,0.12,0.02,0.01
5.10234E+11,0,0.02,0,0.04,0.38,0.53,0.04,0.1,0.01,0.01
5.10234E+11,0.01,0.01,0,0.04,0.56,0.26,0.12,0.17,0.03,0.02
5.10234E+11,0,0.02,0,0.03,0.61,0.26,0.08,0.12,0.01,0.02
5.10234E+11,0.01,0.04,0,0.11,0.34,0.41,0.1,0.09,0.01,0.06
5.10234E+11,0,0.04,0,0.07,0.54,0.26,0.09,0.14,0.03,0.05
5.10234E+11,0,0.04,0,0.08,0.46,0.3,0.11,0.1,0,0.09
5.10234E+11,0.01,0.01,0.01,0.05,0.55,0.24,0.13,0.11,0,0.02
5.10234E+11,0,0,0,0.01,0.81,0.16,0.02,0.06,0.02,0
5.10234E+11,0,0.02,0,0.08,0.66,0.2,0.04,0.27,0,0
5.10234E+11,0,0.13,0,0.13,0.27,0.47,0,0,0,0.13
5.10236E+11,0.01,0.04,0,0.67,0.1,0.12,0.06,0.09,0,0.66
5.10236E+11,0.01,0.01,0.01,0.68,0.11,0.15,0.02,0.12,0,0.62
5.10236E+11,0.01,0.05,0,0.56,0.13,0.22,0.04,0.13,0.01,0.3
5.10236E+11,0.01,0.04,0,0.68,0.1,0.14,0.05,0.07,0,0.66
5.10236E+11,0.01,0.05,0,0.62,0.08,0.19,0.04,0.11,0,0.61
5.10313E+11,0,0.04,0,0.73,0.07,0.12,0.03,0.15,0,0.67
5.10313E+11,0,0.08,0,0.64,0.17,0.08,0.03,0.07,0,0.64
5.10313E+11,0,0.07,0,0.52,0.26,0.09,0.05,0.11,0,0.24
5.10313E+11,0,0.08,0,0.49,0.25,0.12,0.05,0.09,0,0.49
5.10313E+11,0,0.04,0,0.59,0.2,0.12,0.05,0.11,0,0.48
5.10313E+11,0,0.02,0,0.14,0.04,0.76,0.05,0.14,0,0.08
5.10313E+11,0,0.1,0,0.53,0.19,0.13,0.04,0.11,0,0.53
5.10313E+11,0,0.1,0,0.25,0.15,0.43,0.06,0.08,0.01,0.11
5.10313E+11,0,0.08,0.01,0.26,0.09,0.51,0.06,0.17,0,0.21
5.10313E+11,0,0.06,0,0.48,0.08,0.32,0.06,0.13,0.01,0.21
5.10313E+11,0,0.04,0,0.8,0.11,0.04,0.02,0.09,0,0.74
5.10313E+11,0,0.05,0,0.67,0.15,0.1,0.03,0.18,0,0.57
5.10313E+11,0,0.1,0,0.39,0.34,0.11,0.06,0.13,0,0.21
5.10313E+11,0,0.13,0,0.29,0.21,0.3,0.07,0.11,0,0.32
5.10313E+11,0,0.06,0,0.52,0.18,0.19,0.04,0.14,0,0.28
5.10313E+11,0.01,0.07,0,0.56,0.16,0.16,0.05,0.14,0,0.28
5.10313E+11,0,0.07,0,0.58,0.07,0.25,0.04,0.11,0.01,0.5
5.10313E+11,0,0.04,0,0.37,0.38,0.16,0.05,0.13,0,0.29
5.10313E+11,0,0.03,0.01,0.8,0.08,0.07,0.02,0.14,0,0.7
5.10313E+11,0,0.08,0,0.41,0.22,0.23,0.07,0.12,0,0.19
5.10313E+11,0,0.08,0,0.29,0.22,0.33,0.07,0.09,0,0.12
5.10313E+11,0,0.04,0,0.7,0.09,0.14,0.04,0.1,0,0.58
5.10313E+11,0,0.09,0,0.24,0.39,0.21,0.07,0.16,0,0.25
5.10313E+11,0.01,0.09,0.01,0.19,0.11,0.54,0.06,0.1,0,0.15
5.10313E+11,0.01,0.07,0,0.22,0.52,0.13,0.05,0.11,0,0.13
5.10313E+11,0,0.11,0,0.26,0.27,0.29,0.07,0.13,0,0.28
5.10366E+11,0,0.02,0,0.17,0.14,0.59,0.06,0.09,0.01,0.06
5.10366E+11,0,0.03,0,0.24,0.23,0.43,0.06,0.1,0.01,0.13
5.10366E+11,0.01,0.03,0,0.2,0.08,0.59,0.09,0.12,0.01,0.09
5.10366E+11,0.01,0.04,0.01,0.25,0.23,0.4,0.07,0.09,0,0.17
5.10366E+11,0,0.02,0.01,0.15,0.21,0.54,0.07,0.13,0.01,0.06
5.10366E+11,0.01,0.04,0.01,0.18,0.19,0.49,0.08,0.12,0.01,0.07
5.10366E+11,0.01,0.03,0.01,0.24,0.24,0.36,0.12,0.1,0.01,0.1
5.10366E+11,0,0.03,0,0.11,0.11,0.65,0.1,0.12,0.01,0.03
5.10366E+11,0,0.03,0.01,0.12,0.12,0.65,0.08,0.09,0,0.05
5.10366E+11,0.01,0.01,0,0.14,0.15,0.61,0.08,0.1,0.01,0.04
5.10366E+11,0,0.03,0,0.17,0.25,0.46,0.09,0.09,0.01,0.1
5.10366E+11,0,0.03,0.01,0.14,0.15,0.59,0.08,0.08,0.01,0.03
5.10366E+11,0.01,0.02,0,0.07,0.1,0.72,0.07,0.13,0,0.03
5.10366E+11,0,0.04,0,0.2,0.32,0.34,0.1,0.1,0.01,0.08
5.10366E+11,0,0.03,0,0.29,0.2,0.41,0.07,0.11,0.01,0.2
5.10369E+11,0,0.01,0,0.08,0.21,0.56,0.14,0.15,0,0.04
5.10369E+11,0.01,0.01,0,0.05,0.19,0.67,0.08,0.15,0.01,0.02
5.10369E+11,0,0.01,0,0.06,0.15,0.68,0.1,0.13,0.01,0.01
5.10369E+11,0.01,0,0,0.04,0.16,0.67,0.12,0.13,0,0.01
5.10369E+11,0,0,0,0.05,0.12,0.68,0.14,0.14,0,0.02
5.10369E+11,0,0,0,0.06,0.24,0.51,0.19,0.16,0,0
5.10371E+11,0,0.02,0,0.08,0.38,0.42,0.09,0.08,0.02,0
5.10371E+11,0,0.01,0,0.02,0.89,0.05,0.02,0.09,0.02,0
5.10371E+11,0,0.02,0,0.05,0.35,0.52,0.05,0.08,0.02,0.01
5.10371E+11,0,0.03,0,0.03,0.45,0.4,0.08,0.11,0,0
5.10371E+11,0.01,0.02,0,0.04,0.36,0.52,0.05,0.15,0.02,0
5.10111E+11,0,0.02,0,0.07,0.38,0.48,0.05,0.06,0.04,0.02
5.10111E+11,0,0,0,0,0.93,0.07,0,0,0,0
5.10111E+11,0,0,0,0.04,0.89,0.07,0,0.15,0.13,0
5.10111E+11,0,0.03,0,0.06,0.75,0.13,0.03,0,0,0
5.10111E+11,0,0.02,0,0.06,0.73,0.15,0.04,0.19,0.01,0.06
5.10114E+11,0,0,0,0.01,0.01,0.98,0.01,0.22,0,0.01
5.10114E+11,0,0,0,0,0.01,0.99,0,0.53,0.03,0
5.10114E+11,0,0,0,0,0.01,0.98,0,0.24,0.01,0
5.10114E+11,0,0,0,0.01,0.01,0.98,0,0.19,0.01,0
5.10114E+11,0,0,0,0.01,0.01,0.97,0.01,0.19,0.01,0
5.10117E+11,0,0,0,0.06,0.37,0.52,0.05,0.14,0.04,0.01
5.10117E+11,0,0.01,0,0.05,0.36,0.54,0.05,0.12,0.03,0.01
5.10117E+11,0,0.01,0.01,0.01,0.32,0.6,0.06,0,0.01,0.01
5.10117E+11,0,0,0,0.03,0.11,0.82,0.05,0,0.03,0.01
5.10117E+11,0,0,0,0.07,0.47,0.4,0.06,0.09,0.01,0.01
5.10117E+11,0,0,0,0.15,0.38,0.41,0.05,0.06,0.01,0.07
5.10117E+11,0.01,0,0,0.01,0.26,0.65,0.07,0.16,0.01,0
5.1012E+11,0,0.01,0,0.04,0.48,0.41,0.06,0.13,0,0.03
5.1012E+11,0,0.01,0,0.04,0.47,0.39,0.08,0.17,0.01,0.02
5.1012E+11,0.01,0.02,0,0.03,0.56,0.29,0.09,0.17,0,0.02
5.10126E+11,0,0.3,0,0.14,0.07,0.44,0.04,0.16,0.04,0.06
5.10126E+11,0.01,0.09,0,0.46,0.13,0.26,0.05,0.13,0,0.35
5.10126E+11,0.01,0.19,0,0.41,0.2,0.17,0.02,0.13,0,0.53
5.10126E+11,0,0.16,0,0.24,0.08,0.45,0.06,0.19,0.05,0.12
5.10126E+11,0,0.22,0,0.09,0.04,0.58,0.07,0.14,0.03,0.1
5.10126E+11,0,0.14,0,0.66,0.09,0.09,0.01,0,0,0.68
5.10126E+11,0,0.2,0,0.43,0.17,0.17,0.02,0.14,0.02,0.23
5.10004E+11,0,0,0,0,0.5,0.5,0,0.5,0.06,0
5.10004E+11,0,0,0,0.06,0.82,0.12,0,0.29,0,0
5.10004E+11,0,0,0,0.25,0,0.5,0.25,0,0,0
5.10006E+11,0,0.07,0,0.12,0.33,0.44,0.04,0.98,0,0
5.10006E+11,0,0.06,0,0.06,0.29,0.54,0.06,0.91,0,0
5.10006E+11,0,0,0,0,0.13,0.81,0.06,0.19,0,0
5.10006E+11,0.01,0.01,0.01,0.03,0.13,0.81,0.01,0.14,0.01,0.01
5.10006E+11,0,0,0,0.24,0.34,0.36,0.06,0.19,0,0.17
5.10006E+11,0,0,0,0.2,0.55,0.23,0.01,0.12,0.01,0.12
5.10006E+11,0,0,0,0,0,1,0,0.19,0.03,0
5.10006E+11,0,0.02,0,0.31,0.35,0.32,0,0.13,0.01,0.31
5.10006E+11,0.01,0,0,0.36,0.4,0.2,0.03,0.1,0.01,0.37
5.10006E+11,0.01,0.01,0,0.16,0.38,0.44,0.01,0.1,0.02,0.05
5.10006E+11,0,0.02,0,0.24,0.35,0.35,0.04,0.09,0.01,0.07
5.10006E+11,0,0.01,0,0.12,0.4,0.44,0.03,0.15,0.01,0.09
5.10006E+11,0,0.01,0,0.23,0.38,0.34,0.04,0.14,0.01,0.07
5.10006E+11,0,0.16,0,0.03,0.06,0.68,0.07,0,0.01,0
5.10007E+11,0,0.01,0.01,0.07,0.74,0.18,0.01,0.36,0.02,0.02
5.10007E+11,0.02,0,0,0.04,0.72,0.18,0.04,0.16,0.02,0
5.10007E+11,0,0,0,0.11,0.74,0.11,0.03,0.06,0,0
5.10007E+11,0,0,0,0.07,0.81,0.1,0.02,0.22,0,0
5.10008E+11,0,0,0,0.05,0.69,0.22,0.05,0,0.02,0.02
5.10008E+11,0,0,0,0.02,0.16,0.8,0.02,0.2,0.06,0.02
5.10008E+11,0,0,0,0,0.42,0.55,0.03,0.25,0,0
5.10008E+11,0,0,0,0.03,0.11,0.79,0.06,0.37,0,0.03
5.10027E+11,0.01,0.19,0,0.28,0.31,0.17,0.03,0.15,0.01,0.67
5.10027E+11,0,0.1,0,0.43,0.13,0.3,0.02,0.16,0.01,0.57
5.10027E+11,0,0.19,0,0.35,0.09,0.3,0.07,0.98,0,0.41
5.10027E+11,0.01,0.02,0,0.53,0.05,0.35,0.04,0.11,0.02,0.36
5.10027E+11,0,0.07,0,0.18,0.04,0.64,0.06,0.13,0.04,0.11
5.10027E+11,0,0,0,0.48,0.19,0.26,0.07,0.15,0,0.26
5.10027E+11,0,0.07,0,0.78,0.1,0.04,0,0,0,0.85
5.10027E+11,0,0.08,0,0.42,0.24,0.2,0.06,0.26,0,0.11
5.10027E+11,0,0.06,0,0.06,0.02,0.76,0.09,0.08,0.02,0.09
5.10027E+11,0,0.06,0,0.06,0.06,0.69,0.14,1.06,0,1.03
5.1003E+11,0.01,0.02,0,0.02,0.04,0.88,0.03,0.05,0,0.01
5.1003E+11,0,0.01,0,0.02,0.01,0.95,0.01,0.06,0.03,0
5.1003E+11,0,0,0,0.04,0.02,0.87,0.06,0.07,0,0.02
5.1003E+11,0,0,0,0.01,0,0.96,0.02,0.08,0.01,0.01
5.1003E+11,0.01,0,0,0.03,0.01,0.9,0.04,0.09,0.03,0.03
5.1003E+11,0,0.01,0,0.07,0.01,0.88,0.03,0.07,0.02,0.01
5.1003E+11,0.02,0,0,0.15,0.01,0.81,0.01,0.1,0.02,0.07
5.1003E+11,0.01,0,0,0.03,0.02,0.92,0.02,0.06,0.03,0
5.1003E+11,0,0.01,0,0.01,0.01,0.94,0.02,0.04,0.03,0
5.1003E+11,0,0.01,0,0.04,0.04,0.87,0.04,0.06,0.02,0
5.1003E+11,0,0.02,0,0.06,0.03,0.84,0.05,0.08,0,0.01
5.1003E+11,0,0.01,0,0.03,0.03,0.9,0.03,0.09,0.01,0
5.1003E+11,0.01,0.02,0,0.05,0.03,0.85,0.04,0.07,0.02,0.03
5.1003E+11,0.01,0.02,0,0.08,0.04,0.8,0.04,0.08,0.01,0.04
5.1003E+11,0,0.01,0,0.04,0.03,0.89,0.03,0.07,0.03,0.01
5.10126E+11,0.01,0.18,0,0.53,0.17,0.11,0.01,0.1,0,0.56
5.10126E+11,0.01,0.06,0,0.7,0.05,0.18,0.01,0.12,0,0.66
5.10126E+11,0.01,0.21,0,0.48,0.07,0.2,0.03,0.17,0.01,0.51
5.10126E+11,0,0.03,0,0.32,0.08,0.5,0.06,0.2,0.01,0.23
5.10126E+11,0,0.15,0,0.66,0.07,0.1,0.02,0.11,0,0.65
5.10126E+11,0,0.23,0,0.4,0.12,0.2,0.05,0.14,0.02,0.41
5.10126E+11,0,0.05,0,0.6,0.23,0.1,0.03,0.16,0,0.38
5.10126E+11,0.01,0.12,0,0.17,0.27,0.35,0.08,0.18,0,0.22
5.10126E+11,0,0.2,0,0.29,0.09,0.35,0.06,0.14,0.01,0.28
5.10126E+11,0,0.12,0.01,0.49,0.2,0.12,0.05,0.12,0,0.4
5.10126E+11,0,0.3,0,0.11,0.06,0.49,0.04,0.15,0.02,0.1
5.10126E+11,0.01,0.15,0,0.27,0.11,0.4,0.06,0.16,0.02,0.2
5.10126E+11,0,0.17,0,0.04,0.01,0.7,0.08,0.1,0.02,0.05
5.10126E+11,0.01,0.31,0,0.07,0.02,0.52,0.07,0.07,0.02,0.08
5.10126E+11,0.01,0.08,0.01,0.19,0.06,0.57,0.08,0.08,0.03,0.14
5.10126E+11,0,0.19,0,0.3,0.16,0.31,0.04,0.14,0.01,0.34
5.10126E+11,0,0.16,0,0.06,0.02,0.72,0.04,0.11,0.05,0.02
5.10126E+11,0,0.18,0,0.67,0.03,0.1,0.02,0.09,0.01,0.57
5.10126E+11,0,0.12,0,0.32,0.01,0.47,0.07,0.14,0.03,0.29
5.10126E+11,0.01,0.05,0,0.63,0.18,0.11,0.02,0.12,0,0.53
5.10126E+11,0,0.12,0,0.69,0.09,0.08,0.02,0.09,0,0.63
5.10126E+11,0,0.15,0,0.32,0.21,0.27,0.04,0.13,0.03,0.14
5.10126E+11,0,0.22,0,0.21,0.1,0.41,0.05,0.11,0.04,0.09
5.10126E+11,0.01,0.23,0,0.2,0.09,0.42,0.06,0.19,0.01,0.25
5.10126E+11,0,0.3,0,0.24,0.07,0.32,0.06,0.09,0.01,0.25
5.10126E+11,0,0.09,0.01,0.1,0.04,0.68,0.07,0.13,0.03,0.09
5.10177E+11,0,0,0,0.04,0.54,0.36,0.06,0.26,0,0
5.1018E+11,0,0,0,0.05,0.85,0.05,0.05,0.15,0.03,0
5.1018E+11,0,0.01,0,0.03,0.84,0.05,0.07,0.11,0.02,0
5.1018E+11,0,0.01,0,0.05,0.64,0.22,0.08,0.1,0.02,0
5.1018E+11,0,0.01,0,0.06,0.32,0.52,0.08,0.05,0.04,0
5.1018E+11,0.01,0.02,0,0.08,0.39,0.39,0.11,0.09,0.02,0.01
5.1018E+11,0.01,0.01,0,0.07,0.61,0.23,0.06,0.19,0.04,0.01
5.1018E+11,0,0.02,0,0.05,0.67,0.2,0.06,0.13,0.04,0
5.1018E+11,0,0.02,0,0.07,0.47,0.33,0.12,0.13,0.02,0.02
5.1018E+11,0.01,0.02,0,0.09,0.79,0.06,0.03,0.17,0.03,0.06
5.1018E+11,0.01,0.01,0,0.06,0.48,0.34,0.1,0.15,0.02,0.01
5.1018E+11,0.01,0.02,0,0.08,0.58,0.25,0.07,0.14,0.02,0.01
5.1018E+11,0,0.01,0,0.05,0.23,0.62,0.09,0.13,0.01,0
5.1018E+11,0,0.03,0,0.05,0.77,0.1,0.05,0.12,0.04,0.04
5.1018E+11,0,0.01,0,0.09,0.66,0.16,0.09,0.13,0.02,0.01
5.1018E+11,0.01,0.03,0,0.05,0.69,0.18,0.04,0.17,0.03,0.01
5.1018E+11,0.01,0.01,0,0.07,0.63,0.23,0.06,0.11,0.02,0.01
5.1018E+11,0.01,0,0,0.09,0.74,0.1,0.06,0.13,0.03,0
5.1018E+11,0,0.03,0,0.05,0.42,0.45,0.05,0.11,0.05,0
5.1018E+11,0,0.01,0,0.08,0.71,0.14,0.05,0.1,0.02,0
5.1018E+11,0.01,0.01,0.01,0.08,0.6,0.19,0.11,0.1,0.04,0.01
5.1018E+11,0,0.01,0,0.08,0.44,0.4,0.07,0.09,0.02,0.01
5.1018E+11,0,0,0.01,0.05,0.69,0.2,0.04,0.15,0.05,0
5.1018E+11,0.01,0.01,0,0.11,0.62,0.19,0.06,0.08,0,0
5.1018E+11,0.01,0.1,0,0.16,0.23,0.41,0.08,0.11,0.01,0.31
5.10236E+11,0.01,0.04,0,0.53,0.12,0.25,0.05,0.14,0.01,0.52
5.10236E+11,0.01,0.03,0,0.61,0.14,0.18,0.04,0.17,0.01,0.25
5.10236E+11,0,0.04,0,0.6,0.14,0.18,0.04,0.13,0.01,0.47
5.10237E+11,0,0,0,0.04,0.08,0.83,0.05,0.1,0.03,0
5.10237E+11,0,0,0,0.05,0.08,0.77,0.1,0.18,0,0
5.10237E+11,0,0,0,0.02,0.12,0.81,0.05,0.14,0.03,0.01
5.10237E+11,0,0.01,0,0.03,0.08,0.85,0.03,0.09,0.04,0
5.10239E+11,0,0.06,0,0.59,0.09,0.19,0.05,0.1,0,0.59
5.10239E+11,0,0.08,0,0.52,0.1,0.25,0.05,0.12,0.01,0.24
5.10239E+11,0,0.07,0,0.54,0.1,0.23,0.05,0.14,0,0.28
5.10239E+11,0,0.05,0,0.58,0.09,0.19,0.08,0.11,0,0.54
5.1024E+11,0,0.01,0,0.08,0.61,0.28,0.02,0.09,0.03,0.03
5.1024E+11,0,0.01,0,0.11,0.57,0.27,0.04,0.1,0.03,0.07
5.1024E+11,0,0.01,0,0.12,0.69,0.12,0.06,0.1,0.02,0.13
5.1024E+11,0,0.02,0,0.03,0.56,0.36,0.02,0.09,0.02,0.04
5.1024E+11,0.02,0,0,0.11,0.72,0.08,0.08,0.19,0,0.06
5.10243E+11,0.01,0.01,0,0.05,0.08,0.83,0.02,0.12,0.05,0
5.10243E+11,0,0.01,0,0.03,0.08,0.84,0.05,0.16,0.04,0.01
5.10243E+11,0,0.01,0,0.03,0.08,0.83,0.05,0.18,0.02,0.01
5.10246E+11,0,0.01,0,0.04,0.44,0.46,0.04,0.12,0.04,0
5.10246E+11,0,0.01,0,0.03,0.5,0.44,0.01,0.13,0.1,0.01
5.10246E+11,0,0,0,0.02,0.55,0.41,0.02,0.13,0,0
5.10246E+11,0,0.01,0,0.04,0.4,0.5,0.05,0.13,0.02,0.02
5.10246E+11,0,0.01,0.01,0.09,0.3,0.56,0.04,0.11,0.02,0.07
5.10246E+11,0,0,0,0.05,0.42,0.49,0.04,0.12,0.05,0.01
5.10246E+11,0,0.01,0,0.04,0.41,0.52,0.02,0.11,0.04,0
5.10313E+11,0.01,0.12,0,0.16,0.12,0.52,0.08,0.16,0.01,0.13
5.10313E+11,0,0.07,0,0.25,0.25,0.34,0.08,0.12,0.01,0.08
5.10313E+11,0.01,0.1,0.01,0.4,0.22,0.2,0.06,0.09,0,0.42
5.10313E+11,0.01,0.06,0.01,0.33,0.19,0.31,0.08,0.97,0,0
5.10313E+11,0,0.07,0.01,0.2,0.23,0.39,0.1,0.07,0.01,0.18
5.10313E+11,0,0.08,0,0.18,0.23,0.43,0.08,0.1,0,0.18
5.10313E+11,0.01,0.09,0,0.2,0.19,0.42,0.11,0.12,0.01,0.14
5.10313E+11,0,0.07,0,0.25,0.21,0.37,0.09,0.1,0.01,0.06
