NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510267001126,VA-118-1180630,5102670,VA-118,-1,5,Oceanair Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,567,37.7,15,564,0,-76.2512159,36.9419985
510234000956,VA-115-1150260,5102340,VA-115,9,12,E.C. Glass High,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,No,1373,105.66,13,560,60,-79.167524,37.407393
510189001622,VA-043-0430250,5101890,VA-043,6,8,L. Douglas Wilder Middle,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,780,59.8,13,560,51,-77.4215721,37.620507
510141000631,VA-135-1350010,5101410,VA-135,-1,5,S.P. Morton Elementary,FRANKLIN CITY PBLC SCHS,Franklin city,32,Town: Distant,No,No,Yes,592,45,13.2,559,0,-76.9251433,36.6633206
510267001083,VA-118-1180480,5102670,VA-118,-1,5,Richard Bowling Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,562,34.31,16.4,559,0,-76.2564435,36.8562383
510267001097,VA-118-1180420,5102670,VA-118,-1,5,Granby Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,572,36.48,15.7,558,0,-76.2811845,36.9082623
510126000566,VA-029-0291990,5101260,VA-029,9,12,South Lakes High,FAIRFAX CO PBLC SCHS,Fairfax County,13,City: Small,No,No,No,2523,188.96,13.4,556,137,-77.34024,38.932865
510081001832,VA-136-1360100,5100810,VA-136,9,12,Deep Creek High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,Yes,No,1570,102.98,15.2,556,139,-76.351105,36.755604
510192000837,VA-044-0440010,5101920,VA-044,9,12,Bassett High,HENRY CO PBLC SCHS,Henry County,41,Rural: Fringe,No,No,No,1154,78.22,14.8,556,78,-79.9754282,36.7480846
510371002426,VA-127-1270395,5103710,VA-127,9,12,King's Fork High,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,No,1455,105.29,13.8,554,92,-76.594308,36.782676
510267002210,VA-118-1180100,5102670,VA-118,-1,5,Tanners Creek Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,557,37.12,15,554,0,-76.2330103,36.9000514
510364001881,VA-088-0880506,5103640,VA-088,9,12,Massaponax High,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,41,Rural: Fringe,No,No,No,2024,110.4,18.3,553,123,-77.5116139,38.182667
510291001196,VA-120-1200180,5102910,VA-120,0,5,J.E.B. Stuart Elementary,PETERSBURG CITY PBLC SCHS,Petersburg city,21,Suburb: Large,No,No,Yes,556,36.86,15.1,553,0,-77.43165,37.2131903
510267001134,VA-118-1180030,5102670,VA-118,6,8,William H. Ruffner Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,612,59.67,10.3,550,0,-76.2763289,36.8472574
510267001100,VA-118-1180610,5102670,VA-118,-1,5,Ingleside Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,553,35.34,15.6,550,0,-76.2379996,36.8532983
510126000461,VA-029-0291270,5101260,VA-029,9,12,Edison High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2070,140.39,14.7,545,157,-77.1339553,38.7821116
510291001203,VA-120-1200130,5102910,VA-120,0,5,Walnut Hill Elementary,PETERSBURG CITY PBLC SCHS,Petersburg city,21,Suburb: Large,No,No,Yes,549,34,16.1,544,0,-77.3859585,37.2025383
510264001056,VA-117-1170020,5102640,VA-117,6,8,J.M. Dozier Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,1113,72.1,15.4,541,117,-76.5518938,37.1636106
510300001258,VA-121-1210060,5103000,VA-121,0,6,Park View Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,543,35.75,15.2,540,0,-76.3139049,36.8396752
510324001378,VA-123-1231710,5103240,VA-123,-1,5,J.L. Francis Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,551,30,18.4,539,0,-77.4892206,37.476985
510111000268,VA-108-1080040,5101110,VA-108,0,5,Schoolfield Elementary,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,Yes,580,30.5,19,537,0,-79.4357416,36.5682898
510234000960,VA-115-1150130,5102340,VA-115,9,12,Heritage High,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,No,1043,79.49,13.1,536,78,-79.2052203,37.3601843
510300001234,VA-121-1211130,5103000,VA-121,7,8,Cradock Middle,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,No,539,45.52,11.8,536,0,-76.3157854,36.8046818
510324001406,VA-123-1230200,5103240,VA-123,-1,5,William Fox Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,554,25,22.2,535,0,-77.4680355,37.554386
510313001313,VA-075-0750080,5103130,VA-075,9,12,Osbourn Park High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2303,141.68,16.3,532,175,-77.4493542,38.7633778
510384002323,VA-128-1281030,5103840,VA-128,9,12,Landstown High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,Yes,No,2250,120.49,18.7,532,173,-76.1006446,36.7796829
510111002960,VA-108-1080490,5101110,VA-108,0,5,Edwin A. Gibson Elementary,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,Yes,561,37.5,15,532,0,-79.4014334,36.5703481
510351001554,VA-085-0850020,5103510,VA-085,-1,5,W.W. Robinson Elementary,SHENANDOAH CO PBLC SCHS,Shenandoah County,32,Town: Distant,No,No,Yes,1150,70.04,16.4,530,81,-78.5227809,38.8642294
510267001087,VA-118-1180471,5102670,VA-118,-1,5,Willard Model Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,533,37.93,14.1,530,0,-76.2666485,36.8876337
510111001233,VA-108-1081372,5101110,VA-108,6,8,Westwood Middle,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,No,574,39.28,14.6,529,0,-79.4087567,36.5975717
510225000933,VA-053-0530760,5102250,VA-053,6,8,Sterling Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,986,90.73,10.9,524,107,-77.4061832,39.0007606
510313001326,VA-075-0750560,5103130,VA-075,6,8,Woodbridge Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,1363,80.2,17,523,145,-77.2803962,38.651014
510330001415,VA-124-1240410,5103300,VA-124,-1,5,Fairview Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,526,31.8,16.5,523,0,-79.996059,37.285381
510405001780,VA-132-1320040,5104050,VA-132,9,12,John Handley High School,WINCHESTER CITY PBLC SCHS,Winchester city,13,City: Small,No,No,No,1291,101.18,12.8,522,101,-78.15,39.19
510189000799,VA-043-0430510,5101890,VA-043,6,8,Fairfield Middle,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,1027,65.1,15.8,522,64,-77.359472,37.546302
510111000389,VA-108-1080190,5101110,VA-108,0,5,G.L.H. Johnson Elementary,DANVILLE CITY PBLC SCHS,Danville city,32,Town: Distant,No,No,Yes,549,34,16.1,522,0,-79.3967533,36.6166385
510081000293,VA-136-1360050,5100810,VA-136,3,5,George W. Carver Intermediate,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,580,40.33,14.4,521,0,-76.2586835,36.7998973
510006001738,VA-001-0010702,5100060,VA-001,-1,5,Metom-1in Elementary,ACCOMACK CO PBLC SCHS,Accomack County,43,Rural: Remote,No,No,Yes,634,33,19.2,518,39,-75.6454453,37.779949
510315001338,VA-077-0770010,5103150,VA-077,9,12,Pulaski County Senior High,PULASKI CO PBLC SCHS,Pulaski County,41,Rural: Fringe,No,No,No,1359,98.9,13.7,517,59,-80.716182,37.092244
510313001289,VA-075-0750620,5103130,VA-075,-1,5,C.A. Sinclair Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,777,52.33,14.8,514,85,-77.5068964,38.787477
510117000410,VA-027-0270500,5101170,VA-027,9,12,Dinwiddie County High,DINWIDDIE CO PBLC SCHS,Dinwiddie County,42,Rural: Distant,No,No,No,1349,85.78,15.7,513,87,-77.586655,37.0779277
510180000734,VA-112-1120450,5101800,VA-112,6,8,C. Alton Lindsay Middle,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,653,58.21,11.2,512,0,-76.398469,37.018433
510180000747,VA-112-1120320,5101800,VA-112,9,12,Kecoughtan High,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,1758,111.22,15.8,511,122,-76.3185893,37.0544991
510264001051,VA-117-1171210,5102640,VA-117,-1,5,Hidenwood Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,604,36.5,16.5,511,0,-76.5091171,37.0654776
510126000431,VA-029-0291090,5101260,VA-029,-1,5,Braddock Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,Yes,819,52.6,15.6,507,83,-77.215311,38.822745
510189001850,VA-043-0430130,5101890,VA-043,6,8,John Rolfe Middle,HENRICO CO PBLC SCHS,Henrico County,41,Rural: Fringe,No,No,No,961,72.16,13.3,503,74,-77.3729377,37.4756889
510384000434,VA-128-1280920,5103840,VA-128,9,12,Tallwood High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1996,120.88,16.5,502,169,-76.1814532,36.7842907
510084000328,VA-021-0210590,5100840,VA-021,-1,5,Falling Creek Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,780,47.25,16.5,502,89,-77.4701798,37.4553721
510330002217,VA-124-1240240,5103300,VA-124,-1,5,Preston Park Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,Yes,504,28.87,17.5,501,0,-79.948221,37.3129468
510239002292,VA-144-1440522,5102390,VA-144,-1,2,Cougar Elementary,MANASSAS PARK CITY PBLC SCHS,Manassas Park city,21,Suburb: Large,No,No,Yes,911,58.48,15.6,500,88,-77.423745,38.759841
510081000305,VA-136-1360730,5100810,VA-136,-1,2,Portlock Primary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,586,44.7,13.1,499,0,-76.2704498,36.789222
510371001876,VA-127-1270210,5103710,VA-127,-1,5,Elephant's Fork Elementary,SUFFOLK CITY PBLC SCHS,Suffolk city,21,Suburb: Large,No,No,Yes,591,43,13.7,496,0,-76.5888879,36.7664953
510313002584,VA-075-0750170,5103130,VA-075,6,8,Potomac Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,1190,77.85,15.3,495,140,-77.3065185,38.5927401
510264001075,VA-117-1170290,5102640,VA-117,-1,5,T. Ryland Sanford Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,578,32,18.1,495,0,-76.5441719,37.1114407
510081000312,VA-136-1360840,5100810,VA-136,9,12,Western Branch High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,2200,133.41,16.5,494,123,-76.4071428,36.848105
510324001372,VA-123-1230230,5103240,VA-123,-1,5,Ginter Park Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,511,26,19.7,493,0,-77.446781,37.587577
510324001351,VA-123-1230030,5103240,VA-123,6,8,Albert Hill Middle,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,495,37.94,13,491,0,-77.4814089,37.5624209
510267001147,VA-118-1180530,5102670,VA-118,-1,2,P.B. Young Sr. Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,494,33.13,14.9,491,0,-76.2825317,36.8546464
510313001315,VA-075-0750501,5103130,VA-075,6,8,Parkside Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,1217,76.37,15.9,490,118,-77.457697,38.770277
510313001294,VA-075-0750580,5103130,VA-075,-1,5,Elizabeth Vaughan Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,800,54.33,14.7,490,108,-77.278993,38.65205
510300000375,VA-121-1210500,5103000,VA-121,9,12,Churchland High,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,Yes,No,1453,91.27,15.9,489,72,-76.37027,36.8813559
510313001306,VA-075-0750570,5103130,VA-075,-1,5,Marumsco Hills Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,826,53.13,15.5,489,97,-77.281403,38.645596
510291001200,VA-120-1200170,5102910,VA-120,0,5,Robert E. Lee Elementary,PETERSBURG CITY PBLC SCHS,Petersburg city,21,Suburb: Large,No,No,Yes,492,33,14.9,489,0,-77.3725706,37.2350218
510081000304,VA-136-1360040,5100810,VA-136,-1,5,Thurgood Marshall Elementary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,Yes,547,42.54,12.9,488,0,-76.2538862,36.8155968
510239000983,VA-144-1440030,5102390,VA-144,9,12,Manassas Park High,MANASSAS PARK CITY PBLC SCHS,Manassas Park city,21,Suburb: Large,No,No,No,1089,68.41,15.9,486,93,-77.441234,38.777969
510264001050,VA-117-1171270,5102640,VA-117,6,8,Homer L. Hines Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,887,55.99,15.8,483,70,-76.4626763,37.0447549
510324001365,VA-123-1230710,5103240,VA-123,-1,5,Fairfield Court Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,491,30,16.4,482,0,-77.4013143,37.5498533
510324001862,VA-123-1230311,5103240,VA-123,-1,5,George W. Carver Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,485,30,16.2,482,0,-77.44894,37.5546973
510324001383,VA-123-1230580,5103240,VA-123,-1,5,Mary Munford Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,485,22,22,482,0,-77.4995026,37.5643659
510219002152,VA-052-0520300,5102190,VA-052,9,12,Lee High,LEE CO PBLC SCHS,Lee County,42,Rural: Distant,No,No,No,674,65.25,10.3,481,0,-83.0888057,36.7310425
510126000557,VA-029-0291130,5101260,VA-029,6,8,Poe Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,900,89.33,10.1,480,136,-77.186791,38.82056
510048000183,VA-013-0130650,5100480,VA-013,9,12,Brunswick High,BRUNSWICK CO PBLC SCHS,Brunswick County,32,Town: Distant,No,No,No,498,50.55,9.9,479,0,-77.829023,36.7684101
510300002472,VA-121-1211766,5103000,VA-121,0,6,Brighton Elementary,PORTSMOUTH CITY PBLC SCHS,Portsmouth city,13,City: Small,No,No,Yes,486,32,15.2,479,0,-76.3108236,36.8196738
510126000474,VA-029-0291300,5101260,VA-029,7,8,Sandburg Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,1424,96.27,14.8,475,104,-77.0618859,38.7284879
510267001140,VA-118-1180500,5102670,VA-118,-1,5,Suburban Park Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,477,36.44,13.1,474,0,-76.2681897,36.9057665
510324001407,VA-123-1230650,5103240,VA-123,-1,5,Woodville Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,477,32,14.9,474,0,-77.4016493,37.5459368
510236002226,VA-143-1430070,5102360,VA-143,7,8,Grace E. Metz Middle,MANASSAS CITY PBLC SCHS,Manassas city,21,Suburb: Large,No,No,No,1060,78.82,13.4,472,80,-77.462324,38.7425629
510313000190,VA-075-0750780,5103130,VA-075,6,8,Stuart M. Beville Middle,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,1090,72.6,15,472,135,-77.3552335,38.6587089
510126000458,VA-029-0290220,5101260,VA-029,-1,6,Dogwood Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,13,City: Small,No,No,Yes,747,61.33,12.2,472,76,-77.3710231,38.9426674
510189000802,VA-043-0430380,5101890,VA-043,-1,5,Glen Lea Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,Yes,475,29.5,16.1,472,0,-77.4009368,37.5801065
510291001202,VA-120-1200110,5102910,VA-120,0,5,A.P. Hill Elementary,PETERSBURG CITY PBLC SCHS,Petersburg city,21,Suburb: Large,No,No,Yes,473,33.86,14,470,0,-77.4155985,37.2052
510371002321,VA-127-1270393,5103710,VA-127,6,8,King's Fork Middle,SUFFOLK CITY PBLC SCHS,Suffolk city,41,Rural: Fringe,No,No,No,1011,76.73,13.2,469,68,-76.5959583,36.7874886
510264001074,VA-117-1170250,5102640,VA-117,-1,5,Sedgefield Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,553,36,15.4,469,0,-76.4506599,37.0413808
510324001359,VA-123-1230830,5103240,VA-123,-1,5,Chimborazo Elementary,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,Yes,474,25,19,469,0,-77.4129556,37.529957
510234000965,VA-115-1150190,5102340,VA-115,-1,5,Robert S. Payne Elementary,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,Yes,508,32,15.9,466,0,-79.1512375,37.4055986
510084000350,VA-021-0210610,5100840,VA-021,9,12,Thomas Dale High,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,2307,143.92,16,465,109,-77.4372981,37.3628515
510126000531,VA-029-0290890,5101260,VA-029,-1,6,Lynbrook Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,674,41.49,16.2,465,51,-77.1852706,38.7922465
510267001090,VA-118-1180560,5102670,VA-118,-1,8,Crossroads School,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,872,65.86,13.2,463,51,-76.2520242,36.9182036
510267001121,VA-118-1180620,5102670,VA-118,-1,5,Norview Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,465,33.36,13.9,462,0,-76.2394995,36.8971173
510313001325,VA-075-0750540,5103130,VA-075,-1,5,West Gate Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,602,44.33,13.6,461,88,-77.496843,38.781051
510186002150,VA-113-1130080,5101860,VA-113,6,8,Thomas Harrison Middle,HARRISONBURG CITY PBLC SCHS,Harrisonburg city,13,City: Small,No,No,No,861,68,12.7,460,80,-78.8911601,38.4521113
510371002219,VA-127-1270300,5103710,VA-127,9,12,Lakeland High,SUFFOLK CITY PBLC SCHS,Suffolk city,41,Rural: Fringe,No,Yes,No,1049,82.16,12.8,458,74,-76.660583,36.7210912
510126000488,VA-029-0290330,5101260,VA-029,-1,6,Groveton Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,Yes,813,47.3,17.2,458,69,-77.0949989,38.7688602
510264002471,VA-117-1171410,5102640,VA-117,-1,-1,Watkins Early Childhood Center,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,526,33,15.9,457,0,-76.4592911,37.076171
510192000859,VA-044-0440480,5101920,VA-044,-1,5,G.W. Carver Elementary,HENRY CO PBLC SCHS,Henry County,41,Rural: Fringe,No,No,Yes,558,32.07,17.4,456,0,-79.939438,36.6715411
510384001684,VA-128-1280610,5103840,VA-128,9,12,First Colonial High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,Yes,No,1930,111.54,17.3,454,89,-76.028757,36.873549
510192002125,VA-044-0440020,5101920,VA-044,9,12,Magna Vista High,HENRY CO PBLC SCHS,Henry County,41,Rural: Fringe,No,No,No,1080,74.85,14.4,452,73,-79.8902124,36.5932212
510078000273,VA-104-1040140,5100780,VA-104,9,12,Charlottesville High,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,No,1196,98.63,12.1,449,53,-78.4759056,38.0523577
510264002298,VA-117-1171400,5102640,VA-117,6,8,Mary Passage Middle,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,809,57.21,14.1,449,91,-76.5476769,37.148081
510126000543,VA-029-0291640,5101260,VA-029,-1,6,Mount Vernon Woods Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,694,53,13.1,449,84,-77.1004222,38.742567
510012000050,VA-101-1010030,5100120,VA-101,-1,5,Mount Vernon Elementary,ALEXANDRIA CITY PBLC SCHS,Alexandria city,12,City: Midsize,No,Yes,No,900,50,18,449,45,-77.0600856,38.8283226
510264001054,VA-117-1171240,5102640,VA-117,-1,5,Horace H. Epes Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,Yes,537,34,15.8,449,0,-76.55081,37.1312493
510267001078,VA-118-1180760,5102670,VA-118,6,8,Azalea Gardens Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,936,70.65,13.2,447,53,-76.2115299,36.9111244
510313002783,VA-075-0750370,5103130,VA-075,-1,5,Fannie W. Fitzgerald Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,908,55.27,16.4,447,104,-77.3100257,38.6168774
510267001113,VA-118-1180682,5102670,VA-118,-1,5,Little Creek Elementary,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,748,54.41,13.7,445,0,-76.2090245,36.9173427
510408001788,VA-096-0960653,5104080,VA-096,-1,4,Coeburn Primary,WISE CO PBLC SCHS,Wise County,32,Town: Distant,No,No,Yes,469,30.27,15.5,445,0,-82.4711185,36.9518024
510126002529,VA-029-0292228,5101260,VA-029,9,12,Westfield High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2615,171.19,15.3,444,149,-77.4658162,38.8859718
510267001120,VA-118-1180490,5102670,VA-118,6,8,Northside Middle,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,Yes,762,57.46,13.3,444,68,-76.2613989,36.9363141
510384002770,VA-128-1280106,5103840,VA-128,-1,1,Diamond Springs Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,Yes,607,39,15.6,444,0,-76.157078,36.861946
510126000530,VA-029-0290673,5101260,VA-029,7,8,Jackson Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1444,108.63,13.3,443,136,-77.2293207,38.8681917
510189002757,VA-043-0430092,5101890,VA-043,6,8,Elko Middle,HENRICO CO PBLC SCHS,Henrico County,41,Rural: Fringe,No,No,No,892,60.17,14.8,441,50,-77.2334443,37.503734
510384002166,VA-128-1280850,5103840,VA-128,9,12,Salem High,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,1722,103.86,16.6,440,138,-76.1434752,36.7831505
510264001063,VA-117-1171220,5102640,VA-117,9,12,Menchville High,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,1545,96.07,16.1,440,84,-76.529648,37.096593
510084000338,VA-021-0210600,5100840,VA-021,6,8,Manchester Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1390,95.7,14.5,440,86,-77.529373,37.467148
510084002779,VA-021-0210850,5100840,VA-021,-1,5,Elizabeth Scott Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,981,58.41,16.8,440,42,-77.3410591,37.3376256
510234000959,VA-115-1151102,5102340,VA-115,-1,5,Heritage Elementary,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,No,Yes,483,27.5,17.6,440,0,-79.2083684,37.3620298
510126002114,VA-029-0290200,5101260,VA-029,9,12,Centreville High,FAIRFAX CO PBLC SCHS,Fairfax County,41,Rural: Fringe,No,No,No,2535,158.39,16,439,169,-77.4110741,38.8250425
510126000560,VA-029-0291820,5101260,VA-029,-1,6,Riverside Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,823,62.5,13.2,439,89,-77.0945461,38.7298211
510066000237,VA-017-0170620,5100660,VA-017,-1,5,Bowling Green Elementary,CAROLINE CO PBLC SCHS,Caroline County,42,Rural: Distant,No,No,Yes,762,34,22.4,439,45,-77.3422144,38.0237565
